,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
183,../rawdata/genres/classical/classical.00083.wav,"[ 0.02630615  0.02297974  0.01797485 ...  0.01303101  0.00576782
 -0.00183105]",22050,classical,123.046875,[0.02099609 0.03125    0.04101562 ... 0.04248047 0.03662109 0.02441406],"[939.92619164 784.69142281 720.63534109 ... 716.77613937 689.72399583
 700.62976902]","[1324.29199219 1065.89355469 1055.12695312 ... 1098.19335938 1065.89355469
 1055.12695312]",[-300.86316 -325.33606 -359.8798  ... -369.62997 -368.7509  -362.9493 ],[0.06915223 0.06844448 0.05094811 ... 1.         0.92783433 0.85850084]
184,../rawdata/genres/classical/classical.00084.wav,"[-0.03964233 -0.03643799 -0.03091431 ... -0.03707886 -0.015625
  0.01159668]",22050,classical,112.34714673913044,[0.03808594 0.05957031 0.07958984 ... 0.05712891 0.05322266 0.04199219],"[2010.08492416 1467.26252918 1188.22388107 ... 1100.00456611 1239.98095484
 1408.1496145 ]","[3822.14355469 2444.01855469 2077.95410156 ... 1733.42285156 2034.88769531
 2314.81933594]",[-323.70224 -337.07983 -371.66833 ... -279.8016  -216.72542 -183.10773],[0.05487986 0.04081132 0.05552306 ... 0.268924   0.7612249  1.        ]
185,../rawdata/genres/classical/classical.00085.wav,"[-0.00100708  0.00228882  0.00390625 ... -0.00299072 -0.01049805
 -0.00704956]",22050,classical,107.666015625,[0.03564453 0.05419922 0.07226562 ... 0.11865234 0.11132812 0.07470703],"[1184.73922112 1073.17881454 1067.70100896 ... 1869.32741741 1800.62513481
 1754.76999022]","[2099.48730469 1937.98828125 2045.65429688 ... 3165.38085938 3143.84765625
 3122.31445312]",[-380.07687 -371.60657 -379.80853 ... -152.60582 -156.97672 -167.71483],[0.9802669  0.3237908  0.14120372 ... 0.6645308  0.7018961  1.        ]
186,../rawdata/genres/classical/classical.00086.wav,"[-0.01403809 -0.01486206 -0.01907349 ... -0.00994873 -0.00588989
 -0.00238037]",22050,classical,99.38401442307692,[0.03076172 0.04882812 0.06347656 ... 0.05615234 0.04833984 0.03466797],"[1219.04848307 1010.29876261  990.49393834 ... 1113.75454167 1053.95062121
 1068.91333191]","[2034.88769531 1819.55566406 1841.08886719 ... 1862.62207031 1765.72265625
 1776.48925781]",[-336.14395 -334.26266 -347.59918 ... -342.16977 -359.19232 -384.36215],[0.0373938  0.03786302 0.02895453 ... 0.25122884 0.18151708 0.07789259]
187,../rawdata/genres/classical/classical.00087.wav,[0.01074219 0.01446533 0.01654053 ... 0.09103394 0.08425903 0.07061768],22050,classical,123.046875,[0.02539062 0.04296875 0.05908203 ... 0.06298828 0.05419922 0.04101562],"[1209.15126376 1122.52356493 1131.03684316 ...  949.95829044  994.85608503
 1322.87070547]","[2110.25390625 2002.58789062 2034.88769531 ... 1647.29003906 1765.72265625
 2002.58789062]",[-371.00964 -365.9237  -372.4968  ... -301.20673 -297.02774 -247.96483],[0.10612161 0.06235761 0.06525811 ... 0.07709351 0.06706346 0.05216471]
188,../rawdata/genres/classical/classical.00088.wav,"[-0.0078125  -0.00787354 -0.00775146 ...  0.05319214  0.00314331
 -0.04696655]",22050,classical,107.666015625,[0.02734375 0.04101562 0.05029297 ... 0.12451172 0.1171875  0.09033203],"[1301.19395305 1033.7803251   947.9397627  ... 2291.76201679 2610.46896756
 2877.02034135]","[2164.08691406 1937.98828125 1787.25585938 ... 4586.57226562 5512.5
 6093.89648438]",[-421.52902 -386.80835 -384.2926  ... -117.28532  -82.60169  -82.52671],[0.5936489  0.3764599  0.28730553 ... 0.17757015 0.27206784 0.32718614]
189,../rawdata/genres/classical/classical.00089.wav,"[-0.02911377 -0.01876831  0.01699829 ...  0.01211548  0.01065063
  0.00872803]",22050,classical,99.38401442307692,[0.07177734 0.10888672 0.140625   ... 0.16699219 0.14306641 0.10351562],"[2045.33998098 2110.70055938 2188.26872531 ... 2350.55420764 2372.91120946
 2338.67301269]","[3499.14550781 3940.57617188 4005.17578125 ... 4198.97460938 4198.97460938
 4037.47558594]",[-219.11989 -213.07672 -235.07498 ... -353.28275 -316.97046 -294.20898],[0.26096845 0.29103434 0.2752468  ... 0.46704614 0.54027086 0.45369747]
190,../rawdata/genres/classical/classical.00090.wav,"[ 0.02862549  0.01321411 -0.02185059 ... -0.00158691  0.00186157
  0.00491333]",22050,classical,117.45383522727273,[0.06445312 0.09326172 0.12792969 ... 0.14746094 0.14257812 0.10302734],"[2132.11667532 2142.53694589 2170.42921804 ... 2012.68113536 2063.62533938
 2083.12671597]","[3843.67675781 4166.67480469 4371.24023438 ... 3962.109375   3972.87597656
 4026.70898438]",[-251.4509  -250.36337 -264.33856 ... -406.95285 -412.6831  -393.1499 ],[0.29004616 0.26972225 0.39110127 ... 0.02374941 0.03207383 0.05509663]
191,../rawdata/genres/classical/classical.00091.wav,"[-0.00039673  0.01599121  0.02667236 ... -0.09570312 -0.05700684
 -0.02520752]",22050,classical,143.5546875,[0.07128906 0.10693359 0.13330078 ... 0.12353516 0.11865234 0.08837891],"[1999.04395599 2193.38673667 2274.33326308 ... 1989.55724906 1966.61728942
 1944.37775392]","[3951.34277344 4198.97460938 4328.17382812 ... 3671.41113281 3617.578125
 3402.24609375]",[-181.74498 -163.10313 -169.90807 ... -140.25508 -142.16061 -140.10512],[0.36356947 0.2615729  0.28075123 ... 0.33960295 0.42908514 0.38868526]
192,../rawdata/genres/classical/classical.00092.wav,"[ 0.02633667  0.04815674  0.05267334 ... -0.12530518 -0.14364624
 -0.11053467]",22050,classical,129.19921875,[0.05126953 0.07617188 0.09521484 ... 0.18310547 0.16308594 0.1171875 ],"[1714.62840784 1654.45314995 1526.39069315 ... 2276.05032686 2278.26332139
 2424.56531789]","[3499.14550781 3477.61230469 3068.48144531 ... 4026.70898438 4026.70898438
 4026.70898438]",[-227.326   -206.37456 -205.20749 ... -348.11533 -343.008   -249.56937],[0.707434   1.         0.9868804  ... 0.69856924 0.7128035  0.7013082 ]
193,../rawdata/genres/classical/classical.00093.wav,"[-0.07272339 -0.12576294 -0.11993408 ... -0.01663208 -0.00964355
 -0.00167847]",22050,classical,135.99917763157896,[0.05761719 0.08837891 0.12109375 ... 0.12548828 0.11132812 0.07763672],"[1564.80551361 1562.58473663 1575.17692952 ... 1550.56140333 1620.70583212
 1596.37881339]","[2476.31835938 2551.68457031 2476.31835938 ... 2487.08496094 2627.05078125
 2659.35058594]",[-162.77435 -145.40556 -160.79718 ... -248.43489 -248.4749  -263.8319 ],[0.02481537 0.03813333 0.06803065 ... 0.15720394 1.         1.        ]
194,../rawdata/genres/classical/classical.00094.wav,"[ 0.00534058  0.00323486 -0.00183105 ... -0.00158691 -0.00219727
 -0.00204468]",22050,classical,123.046875,[0.0546875  0.06884766 0.09423828 ... 0.02441406 0.02441406 0.01708984],"[1710.81871526 1699.89781134 1727.24564839 ...  805.05054264  755.02318818
  710.29973159]","[2853.14941406 3143.84765625 3208.44726562 ... 1571.92382812 1431.95800781
 1248.92578125]",[-380.0597  -382.0399  -401.6545  ... -462.49625 -475.36246 -482.78345],[1. 1. 1. ... 1. 1. 1.]
195,../rawdata/genres/classical/classical.00095.wav,"[-0.0007019  -0.0010376  -0.0020752  ... -0.00784302 -0.00738525
 -0.00964355]",22050,classical,117.45383522727273,[0.05273438 0.08496094 0.12207031 ... 0.18798828 0.14550781 0.10107422],"[1873.89642994 1953.90964487 2089.32932156 ... 2254.08285311 2315.35308569
 2124.19758007]","[3402.24609375 3951.34277344 4242.04101562 ... 4769.60449219 4726.53808594
 3972.87597656]",[-498.51462 -493.7472  -502.31046 ... -352.57532 -347.4567  -336.91763],[1.         1.         1.         ... 0.2188113  0.2528203  0.34777632]
196,../rawdata/genres/classical/classical.00096.wav,"[-0.08078003 -0.09741211 -0.0390625  ... -0.00186157 -0.04296875
 -0.05819702]",22050,classical,135.99917763157896,[0.04394531 0.06542969 0.07617188 ... 0.27001953 0.22021484 0.15234375],"[1928.34468012 1885.08183086 1832.84509335 ... 3210.72140272 2994.68544424
 3118.78382592]","[3800.61035156 3509.91210938 3359.1796875  ... 5953.93066406 5081.8359375
 5340.234375  ]",[-173.95854 -159.42479 -166.83957 ... -251.1767  -281.47324 -248.76343],[0.23062852 0.29629892 0.52175206 ... 0.01302392 0.01019276 0.01186761]
197,../rawdata/genres/classical/classical.00097.wav,"[-0.02456665 -0.04626465 -0.03964233 ...  0.04244995  0.04537964
  0.04504395]",22050,classical,103.359375,[0.07226562 0.10839844 0.14746094 ... 0.09521484 0.08154297 0.05712891],"[2048.43001661 2094.09526814 2117.68262561 ... 1665.62109477 1718.08931477
 1924.11529407]","[3585.27832031 3639.11132812 3606.81152344 ... 3111.54785156 3208.44726562
 3972.87597656]",[-229.11403 -228.30402 -256.82657 ... -262.77866 -262.3435  -250.04869],[0.6405475  0.61869645 0.61101127 ... 0.0623778  0.03450602 0.04132116]
198,../rawdata/genres/classical/classical.00098.wav,[0.00479126 0.00488281 0.0045166  ... 0.01306152 0.01400757 0.01345825],22050,classical,95.703125,[0.03417969 0.04589844 0.06103516 ... 0.02880859 0.03222656 0.02587891],"[1628.37786071 1415.17629967 1403.25617158 ... 1172.1953394  1189.58672497
 1416.38118697]","[3509.91210938 3057.71484375 3036.18164062 ... 2454.78515625 2605.51757812
 2950.04882812]",[-302.1474  -253.4653  -235.58597 ... -396.089   -399.31046 -394.8986 ],[0.3854502  0.24397767 0.085871   ... 0.25759175 0.24678425 0.20912562]
199,../rawdata/genres/classical/classical.00099.wav,"[ 0.00497437  0.00491333  0.00244141 ...  0.00079346 -0.00396729
 -0.00378418]",22050,classical,117.45383522727273,[0.02539062 0.04248047 0.05371094 ... 0.0859375  0.08740234 0.06640625],"[1481.72173096 1267.2961907  1323.25626232 ... 1961.85566159 1864.25152293
 1894.79979303]","[2960.81542969 2767.01660156 2896.21582031 ... 4446.60644531 4198.97460938
 4371.24023438]",[-405.7887  -400.88086 -407.75607 ... -302.48993 -302.9631  -312.38733],[0.14317206 0.23534466 0.25412658 ... 0.11491042 0.10719937 0.15171906]
200,../rawdata/genres/country/country.00000.wav,"[-0.13415527 -0.19485474 -0.04257202 ...  0.2260437   0.15042114
  0.04238892]",22050,country,161.4990234375,[0.02490234 0.04101562 0.06201172 ... 0.13183594 0.13232422 0.09619141],"[2822.96098842 2628.23792002 2399.54108711 ... 2747.95697053 2905.07022912
 2870.27979873]","[7009.05761719 6384.59472656 5458.66699219 ... 6233.86230469 6599.92675781
 6610.69335938]","[-90.66957   -77.756905  -90.735115  ...   1.7326114  12.20389
   6.998562 ]",[0.18034625 0.03297023 0.02611837 ... 0.3585986  0.2863882  0.34799698]
201,../rawdata/genres/country/country.00001.wav,"[ 0.29504395  0.23028564 -0.04922485 ... -0.31478882 -0.06835938
  0.13323975]",22050,country,129.19921875,[0.07910156 0.10791016 0.13671875 ... 0.11328125 0.12207031 0.09863281],"[3166.6730454  3338.49581955 3370.32704327 ... 2524.02837333 3014.01137462
 3299.53397889]","[6492.26074219 6772.19238281 6858.32519531 ... 5490.96679688 6363.06152344
 6718.359375  ]",[-9.889481  20.285362  16.485174  ... -0.8210149 31.554575  27.708101 ],[0.55732447 0.41390172 0.3098884  ... 0.46323776 0.3710689  0.48768258]
202,../rawdata/genres/country/country.00002.wav,"[-0.04248047 -0.10879517  0.07177734 ...  0.01757812  0.05621338
  0.08587646]",22050,country,161.4990234375,[0.05712891 0.08203125 0.10351562 ... 0.10546875 0.10839844 0.08789062],"[2642.43238554 2993.49273931 3018.88507712 ... 2422.4124089  2514.32234218
 2427.42071606]","[6847.55859375 7224.38964844 7536.62109375 ... 4834.20410156 5243.33496094
 4984.93652344]",[-114.8051   -97.00674  -99.17891 ...  -68.11823  -89.02818  -81.08759],[0.22821535 0.08074737 0.05239948 ... 0.03022078 0.03519399 0.07553153]
203,../rawdata/genres/country/country.00003.wav,"[-0.10095215 -0.09753418 -0.09039307 ... -0.03274536 -0.10858154
 -0.18585205]",22050,country,161.4990234375,[0.02685547 0.03808594 0.05224609 ... 0.09326172 0.09423828 0.0703125 ],"[1343.84810394 1336.22579072 1390.62390983 ... 2091.4750582  2079.84901221
 1947.93545957]","[2896.21582031 2820.84960938 2885.44921875 ... 3843.67675781 3854.44335938
 3682.17773438]","[-112.27702   -87.017075  -83.096504 ...  -11.407645  -18.507929
  -23.953924]",[0.9539242  1.         1.         ... 0.33415172 0.77696586 1.        ]
204,../rawdata/genres/country/country.00004.wav,"[-0.01025391  0.0994873   0.26113892 ... -0.04290771 -0.12988281
 -0.0798645 ]",22050,country,117.45383522727273,[0.06201172 0.08740234 0.10742188 ... 0.08203125 0.09375    0.07763672],"[3148.13760406 3218.2780444  3011.45367138 ... 2518.7398082  2591.95978791
 2620.15186354]","[5792.43164062 6341.52832031 6373.828125   ... 6018.53027344 4715.77148438
 4435.83984375]",[-63.09344  -14.038961  -7.345675 ... -20.247025 -11.944018 -14.30901 ],[0.07752553 0.07069648 0.14986315 ... 0.12386666 0.398155   1.        ]
205,../rawdata/genres/country/country.00005.wav,"[-0.4046631  -0.31704712 -0.26437378 ...  0.127594    0.03237915
 -0.01107788]",22050,country,129.19921875,[0.05908203 0.08984375 0.12109375 ... 0.13037109 0.11767578 0.08642578],"[2076.87318048 1990.32314901 2040.55088524 ... 3220.36965086 3237.83709007
 3070.36004417]","[3746.77734375 3488.37890625 3273.046875   ... 7385.88867188 7202.85644531
 6826.02539062]",[-40.975536 -40.915707 -52.322697 ... -40.687447 -43.325043 -47.011173],[0.13553855 0.07444775 0.06993194 ... 0.10244478 0.07117193 0.06172913]
206,../rawdata/genres/country/country.00006.wav,"[-0.24227905 -0.2866211  -0.29736328 ... -0.11743164 -0.13381958
 -0.16912842]",22050,country,112.34714673913044,[0.02685547 0.04394531 0.06005859 ... 0.20654297 0.15380859 0.10449219],"[2048.43474646 2343.38703563 2476.38300257 ... 3718.97652399 3330.46608645
 3340.73371316]","[4220.5078125  5781.66503906 5953.93066406 ... 7428.95507812 6965.99121094
 7062.890625  ]",[-65.270706 -36.29973  -34.040928 ...  24.537811  31.9588     5.967659],[0.46230873 0.33676842 0.3458243  ... 0.45068997 0.65644395 0.60654515]
207,../rawdata/genres/country/country.00007.wav,"[ 0.1643982   0.04977417  0.08407593 ... -0.11746216 -0.24118042
 -0.17047119]",22050,country,103.359375,[0.04589844 0.06884766 0.09130859 ... 0.15771484 0.12402344 0.09814453],"[2281.60601964 2199.8854124  2366.95903306 ... 3230.36416876 3387.05650542
 3530.67639628]","[5340.234375   4855.73730469 5437.13378906 ... 6826.02539062 7073.65722656
 7310.52246094]","[-52.1531    -30.936766  -35.013927  ...  15.350292   14.901651
  -7.2785983]",[0.78001356 0.75255823 0.7478889  ... 0.13444723 0.13074237 0.21150623]
208,../rawdata/genres/country/country.00008.wav,"[ 0.09716797 -0.0826416  -0.18780518 ...  0.01223755  0.10797119
  0.19284058]",22050,country,129.19921875,[0.078125   0.10644531 0.14453125 ... 0.06640625 0.05761719 0.03808594],"[2780.18495312 2931.47905998 2981.03113573 ... 2673.95285176 2169.59090719
 1869.01087138]","[6201.5625     6244.62890625 6406.12792969 ... 6406.12792969 5092.60253906
 4177.44140625]","[-15.027895    5.623701   -6.1912975 ... -19.43917   -27.695671
 -39.487804 ]",[0.21111645 0.14366059 0.10238288 ... 0.3655325  0.38705194 0.49294442]
209,../rawdata/genres/country/country.00009.wav,"[-0.00958252  0.00186157  0.21276855 ...  0.2775879   0.1550293
  0.17849731]",22050,country,123.046875,[0.1015625  0.15576172 0.19140625 ... 0.16455078 0.15234375 0.11328125],"[3529.59747843 3478.28296239 3480.43408015 ... 3006.35705882 3192.0911122
 3345.17340637]","[7418.18847656 7568.92089844 7708.88671875 ... 6933.69140625 7192.08984375
 7342.82226562]","[-29.095121   -2.308628   -2.510825  ...   6.082669    4.1258698
   7.121612 ]",[0.24970825 0.17331429 0.1738366  ... 0.30596015 0.1611207  0.23491372]
210,../rawdata/genres/country/country.00010.wav,"[ 0.04135132  0.04818726  0.05679321 ... -0.05780029 -0.01217651
 -0.01144409]",22050,country,123.046875,[0.0546875  0.07714844 0.10791016 ... 0.1328125  0.12304688 0.09326172],"[1907.06993559 2831.388878   2903.1916686  ... 2312.39015253 2323.20625028
 2186.38081747]","[4392.7734375  5566.33300781 5512.5        ... 4877.27050781 4834.20410156
 4252.80761719]",[-238.20966 -177.46854 -164.89148 ... -159.88217 -158.91496 -157.45915],[0.15046753 0.12128443 0.07868943 ... 1.         1.         0.96609676]
211,../rawdata/genres/country/country.00011.wav,"[-0.02935791 -0.03713989 -0.02752686 ... -0.00500488 -0.03240967
  0.02160645]",22050,country,112.34714673913044,[0.04101562 0.06787109 0.10107422 ... 0.234375   0.20849609 0.15087891],"[2609.086478   2585.32170751 2700.3345055  ... 3944.94203135 4078.49695379
 4083.7926345 ]","[7084.42382812 6578.39355469 6503.02734375 ... 7332.05566406 7676.58691406
 7805.78613281]",[-243.89146 -236.5236  -271.57462 ... -148.01558 -153.82857 -140.44795],[0.14161468 0.14140435 0.26318213 ... 0.40370363 0.41110533 0.452173  ]
212,../rawdata/genres/country/country.00012.wav,[0.12097168 0.197052   0.2942505  ... 0.01708984 0.02999878 0.05844116],22050,country,89.10290948275862,[0.04492188 0.06835938 0.08886719 ... 0.0546875  0.04931641 0.03613281],"[1511.13811226 1613.02105629 1687.14487592 ... 1211.91765709 1189.85404989
 1202.03502144]","[2573.21777344 2702.41699219 2939.28222656 ... 2142.55371094 2099.48730469
 2077.95410156]","[-116.96776  -102.00794   -87.321106 ... -133.10866  -131.14095
 -127.26122 ]",[0.2264643  0.25349504 0.2546886  ... 0.05557458 0.0659826  0.15599738]
213,../rawdata/genres/country/country.00013.wav,"[-0.03030396 -0.03936768 -0.04928589 ...  0.17648315  0.16107178
  0.12762451]",22050,country,129.19921875,[0.05810547 0.08251953 0.11376953 ... 0.09912109 0.08349609 0.06005859],"[1713.01703144 2286.68507908 2833.99393871 ... 2159.07125069 2084.67639043
 2096.41919778]","[3294.58007812 5028.00292969 6782.95898438 ... 3908.27636719 4015.94238281
 4317.40722656]",[-203.96426 -169.50899 -131.41254 ... -103.35373 -129.09048 -148.73547],[0.19408014 0.08450665 0.2015709  ... 0.00748892 0.01849112 0.1469227 ]
214,../rawdata/genres/country/country.00014.wav,"[-0.03762817 -0.03610229 -0.03848267 ...  0.03826904  0.05709839
  0.02935791]",22050,country,135.99917763157896,[0.01416016 0.02246094 0.03417969 ... 0.22216797 0.20703125 0.15283203],"[1596.02341259 1487.67988717 1428.46166291 ... 4093.28011088 4284.31754275
 4267.12444993]","[3703.7109375  3542.21191406 3240.74707031 ... 8322.58300781 8462.54882812
 8505.61523438]","[-259.1663   -247.5755   -269.00964  ...  -55.164642  -83.157776
 -111.03462 ]",[0.395591   0.24778606 0.16302255 ... 0.23215772 0.53037107 0.62914616]
215,../rawdata/genres/country/country.00015.wav,"[-0.01190186 -0.00131226  0.07339478 ...  0.22369385  0.25164795
  0.26239014]",22050,country,151.99908088235293,[0.015625   0.03515625 0.05126953 ... 0.0625     0.05957031 0.04443359],"[1586.67851373 1462.56228936 1831.69092822 ... 1295.63597154 1246.19083368
 1602.28546354]","[4575.80566406 3531.4453125  4468.13964844 ... 3111.54785156 3068.48144531
 3413.01269531]",[-171.18692 -135.34404  -81.82346 ... -157.56454 -161.05688 -129.0495 ],[0.41895342 0.21652317 0.23578206 ... 0.12100498 0.19035156 0.20960255]
