,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
293,../rawdata/genres/disco/disco.00093.wav,"[-0.00735474 -0.09512329 -0.16320801 ...  0.10736084  0.19329834
  0.24414062]",22050,disco,107.666015625,[0.07226562 0.11669922 0.15429688 ... 0.10742188 0.07714844 0.05322266],"[2463.24054197 2290.74126647 2089.47435814 ... 1872.64687262 1852.11639721
 2099.99602024]","[4468.13964844 4134.375      3822.14355469 ... 3703.7109375  3682.17773438
 4102.07519531]","[-139.32364  -128.28922  -123.652695 ... -104.6731   -100.545815
 -113.46312 ]",[0.11148825 0.14630625 0.38163003 ... 1.         1.         0.9012291 ]
294,../rawdata/genres/disco/disco.00094.wav,"[ 0.12200928  0.09695435  0.10119629 ... -0.04769897 -0.04824829
 -0.04171753]",22050,disco,135.99917763157896,[0.05175781 0.07470703 0.11132812 ... 0.05175781 0.03515625 0.0234375 ],"[2940.73143546 2848.82560609 2980.69009169 ... 1430.60344376 1324.62342029
 1401.39527383]","[6363.06152344 6341.52832031 6556.86035156 ... 3509.91210938 3154.61425781
 3273.046875  ]","[ -87.15084   -60.283463  -88.438705 ... -121.15543  -141.18738
 -179.966   ]",[0.55242676 0.64242715 0.7137931  ... 1.         1.         1.        ]
295,../rawdata/genres/disco/disco.00095.wav,"[ 0.07159424  0.07232666  0.07189941 ... -0.1463623  -0.09390259
 -0.08886719]",22050,disco,123.046875,[0.01464844 0.01855469 0.05371094 ... 0.14599609 0.08789062 0.04980469],"[1291.69239678 1105.26818745 1390.17546277 ... 2500.27838592 2390.58529161
 2270.91327693]","[2637.81738281 1991.82128906 3434.54589844 ... 4059.00878906 4048.2421875
 4015.94238281]",[-257.56976 -262.32208 -252.8954  ... -196.30785 -168.80739 -161.51144],[0.530517   0.2863556  0.21149884 ... 0.18586536 0.07999009 0.05609888]
296,../rawdata/genres/disco/disco.00096.wav,"[ 0.03497314  0.03442383  0.03503418 ... -0.05535889 -0.07684326
 -0.08679199]",22050,disco,103.359375,[0.046875   0.09423828 0.13085938 ... 0.14941406 0.12353516 0.07421875],"[2659.42823278 2818.40976204 2667.35443    ... 2684.22351765 2432.87699846
 2269.13659799]","[6255.39550781 6072.36328125 5307.93457031 ... 5286.40136719 4834.20410156
 4586.57226562]","[-220.4307   -130.94441  -107.801025 ...  -88.92178   -82.07337
 -121.82076 ]",[0.13319337 0.42987    0.75202584 ... 0.34249902 0.27812105 0.417188  ]
297,../rawdata/genres/disco/disco.00097.wav,"[ 0.43981934  0.42642212  0.39328003 ...  0.16751099  0.02386475
 -0.08129883]",22050,disco,129.19921875,[0.06689453 0.11230469 0.15039062 ... 0.12988281 0.10693359 0.06054688],"[2338.31635531 2603.3941639  3071.0114441  ... 3012.77821578 2810.46550956
 2728.52347744]","[5953.93066406 5932.39746094 6136.96289062 ... 6072.36328125 5717.06542969
 5652.46582031]","[ -66.95269   -57.766727  -81.33089  ...  -79.59686  -102.002335
 -124.34602 ]",[0.7224563  0.53067786 0.59972644 ... 0.17971356 0.10749293 0.08630323]
298,../rawdata/genres/disco/disco.00098.wav,"[-0.16381836 -0.14376831 -0.11804199 ... -0.29336548 -0.08843994
 -0.16705322]",22050,disco,123.046875,[0.03955078 0.05419922 0.08544922 ... 0.09082031 0.06542969 0.03759766],"[2430.87057463 1945.95057458 1514.3915131  ... 2117.57227313 2217.06947207
 2975.22574565]","[5717.06542969 4252.80761719 3359.1796875  ... 5135.66894531 5361.76757812
 6869.09179688]",[-148.54002 -152.69257 -195.02525 ... -149.87871 -125.76488 -108.77802],[0.51815856 0.33720818 0.34387773 ... 0.49431756 0.14423937 0.46593636]
299,../rawdata/genres/disco/disco.00099.wav,"[-0.16381836 -0.14376831 -0.11804199 ... -0.29336548 -0.08843994
 -0.16705322]",22050,disco,123.046875,[0.03955078 0.05419922 0.08544922 ... 0.09082031 0.06542969 0.03759766],"[2430.87057463 1945.95057458 1514.3915131  ... 2117.57227313 2217.06947207
 2975.22574565]","[5717.06542969 4252.80761719 3359.1796875  ... 5135.66894531 5361.76757812
 6869.09179688]",[-148.54002 -152.69257 -195.02525 ... -149.87871 -125.76488 -108.77802],[0.51815856 0.33720818 0.34387773 ... 0.49431756 0.14423937 0.46593636]
300,../rawdata/genres/blues/blues.00000.wav,"[ 0.00732422  0.01660156  0.00762939 ... -0.05560303 -0.06106567
 -0.06417847]",22050,blues,123.046875,[0.06494141 0.08300781 0.10791016 ... 0.08642578 0.06933594 0.04589844],"[2122.97750086 2102.62107328 1955.28566681 ... 1490.45684641 1507.40421172
 1439.64316125]","[4705.00488281 4640.40527344 4715.77148438 ... 2616.28417969 3003.88183594
 2939.28222656]","[-240.63542  -211.21436  -193.90889  ... -109.999146  -86.81443
  -84.073586]",[0.3311255  0.23492369 0.8714165  ... 0.15691067 0.8778623  1.        ]
301,../rawdata/genres/blues/blues.00001.wav,"[ 0.00341797  0.00430298  0.00137329 ... -0.11953735 -0.17495728
 -0.15118408]",22050,blues,107.666015625,[0.015625   0.01806641 0.02148438 ... 0.0703125  0.05908203 0.04199219],"[ 886.90855361 1051.83134299 1125.26706995 ... 2048.36999725 2010.93141813
 1972.07980185]","[1625.75683594 2260.98632812 2723.95019531 ... 5749.36523438 5695.53222656
 5544.79980469]","[-339.1464   -223.89967  -156.06529  ... -118.725746 -137.50723
 -127.304085]",[0.36823648 0.81587505 1.         ... 0.8339486  1.         1.        ]
302,../rawdata/genres/blues/blues.00002.wav,"[ 0.01901245  0.04769897  0.02941895 ...  0.01318359 -0.0663147
 -0.12484741]",22050,blues,161.4990234375,[0.04638672 0.06396484 0.0859375  ... 0.08691406 0.07421875 0.05126953],"[1510.21141028 1419.00318588 1386.42492231 ... 1557.79227744 1666.82905817
 1826.97402838]","[2433.25195312 2368.65234375 2390.18554688 ... 2680.88378906 3542.21191406
 4500.43945312]",[-92.80102 -77.73783 -96.38281 ... -84.21025 -93.08216 -61.54449],[0.27561104 0.20460801 0.19981512 ... 0.2495765  0.26682436 0.5848213 ]
303,../rawdata/genres/blues/blues.00003.wav,"[-0.01300049 -0.03060913 -0.03607178 ...  0.0098877   0.01107788
  0.0118103 ]",22050,blues,172.265625,[0.01025391 0.01464844 0.01855469 ... 0.03417969 0.03417969 0.02539062],"[ 694.20628788  696.3364192   659.96426081 ... 1008.04442459 1007.3868934
 1124.11357357]","[1205.859375   1248.92578125 1119.7265625  ... 1798.02246094 1722.65625
 1937.98828125]",[-220.65663 -201.52414 -213.41223 ... -333.8769  -337.21777 -346.43613],[0.60287297 0.36729068 0.33834    ... 0.5522087  1.         1.        ]
304,../rawdata/genres/blues/blues.00004.wav,"[-0.00631714 -0.00927734 -0.0083313  ...  0.04135132  0.05197144
  0.05496216]",22050,blues,135.99917763157896,[0.03955078 0.06494141 0.08935547 ... 0.06591797 0.05712891 0.04199219],"[1367.54433603 1552.98979661 1630.62768824 ... 1381.15135949 1264.72065002
 1311.96656003]","[2293.28613281 2788.54980469 3025.41503906 ... 2745.48339844 2250.21972656
 2045.65429688]",[-281.78323 -180.33914 -155.01845 ... -213.18954 -233.71912 -237.56807],[0.19081403 0.17394002 0.06381712 ... 0.05633742 0.03851687 0.05272372]
305,../rawdata/genres/blues/blues.00005.wav,"[-0.02429199 -0.02975464 -0.00961304 ...  0.13458252  0.0619812
 -0.00091553]",22050,blues,112.34714673913044,[0.04492188 0.06152344 0.08007812 ... 0.14111328 0.13232422 0.08105469],"[1736.18032898 1821.57483503 1869.88756628 ... 2627.96091407 2239.03943766
 1885.00954297]","[4145.14160156 4801.90429688 5092.60253906 ... 5286.40136719 4651.171875
 4306.640625  ]","[-227.19524   -209.5012    -213.05019   ...   -1.7873795  -29.341219
  -62.07827  ]",[0.53499633 0.21312705 0.04687685 ... 0.49371332 0.3700599  0.30836833]
306,../rawdata/genres/blues/blues.00006.wav,"[ 0.1822815   0.28302002  0.21020508 ... -0.22045898 -0.36273193
 -0.4295349 ]",22050,blues,123.046875,[0.03515625 0.04980469 0.07128906 ... 0.13330078 0.11425781 0.08544922],"[1397.04336272 1244.33203006 1116.20929002 ... 1888.75782215 1932.02777076
 2035.90392061]","[2616.28417969 2400.95214844 2260.98632812 ... 3003.88183594 3090.01464844
 3100.78125   ]","[ -86.7183    -90.16529  -125.283424 ...   -9.39748   -31.821993
  -46.869797]",[1.         1.         0.8375409  ... 0.29433066 0.30739394 0.461121  ]
307,../rawdata/genres/blues/blues.00007.wav,"[ 0.01290894  0.00811768 -0.00445557 ... -0.05819702  0.04946899
  0.16204834]",22050,blues,92.28515625,[0.04296875 0.06347656 0.08496094 ... 0.09277344 0.07910156 0.05761719],"[1757.58998552 1913.41235713 1985.37275497 ... 1331.44989926 1300.85197862
 1511.3932258 ]","[3219.21386719 3940.57617188 4844.97070312 ... 2314.81933594 2196.38671875
 2368.65234375]",[-177.50017 -166.76782 -165.21938 ... -105.11269 -127.10736 -104.92834],[0.16378824 0.13064125 0.12833405 ... 0.19320737 0.11062234 0.18971351]
308,../rawdata/genres/blues/blues.00008.wav,[0.01138306 0.02175903 0.0100708  ... 0.12051392 0.16903687 0.1708374 ],22050,blues,83.35433467741936,[0.04296875 0.06738281 0.08544922 ... 0.07910156 0.07373047 0.05322266],"[1588.86487413 2000.88502881 2407.52501529 ... 1652.28867345 1797.28992901
 1959.49338601]","[3003.88183594 4597.33886719 5813.96484375 ... 3499.14550781 4306.640625
 4844.97070312]","[ -93.50395    -17.947634    -6.4283032 ... -144.14691   -129.41666
 -117.549446 ]",[0.17355037 0.2185003  0.23494639 ... 0.37562123 0.47934768 0.5495005 ]
309,../rawdata/genres/blues/blues.00009.wav,"[ 0.04647827  0.06399536  0.04327393 ... -0.04052734 -0.03955078
 -0.03741455]",22050,blues,129.19921875,[0.03955078 0.06933594 0.09521484 ... 0.04394531 0.03466797 0.02294922],"[1774.07833455 1767.53373957 1741.59169354 ... 1286.86358511 1362.74660783
 1431.84661406]","[3348.41308594 3445.3125     3477.61230469 ... 2390.18554688 2680.88378906
 2906.98242188]",[-210.29622 -124.04711  -89.92204 ... -272.39114 -284.04556 -288.51547],[0.09073213 0.0519455  0.10268091 ... 0.01282449 0.01244817 0.03584326]
310,../rawdata/genres/blues/blues.00010.wav,[0.12014771 0.14956665 0.10458374 ... 0.01803589 0.01541138 0.01037598],22050,blues,161.4990234375,[0.03417969 0.05566406 0.07177734 ... 0.04199219 0.03759766 0.02734375],"[1255.90097979 1152.75553292 1083.63330285 ... 1064.20578048  821.32834577
  736.72801981]","[1905.68847656 1819.55566406 1701.12304688 ... 2282.51953125 1195.09277344
  925.92773438]",[-115.30812 -123.0163  -160.36604 ... -232.41367 -266.7847  -286.24   ],[0.37838528 0.41278225 0.36401314 ... 1.         1.         1.        ]
311,../rawdata/genres/blues/blues.00011.wav,"[-0.02560425 -0.03881836 -0.03527832 ... -0.03973389 -0.04290771
 -0.04257202]",22050,blues,161.4990234375,[0.01708984 0.02441406 0.03271484 ... 0.00830078 0.0078125  0.00585938],"[1011.84169524  956.47929556  943.33446835 ...  601.53049185  587.32722859
  699.90450114]","[1604.22363281 1205.859375   1302.75878906 ... 1065.89355469 1065.89355469
 1119.7265625 ]",[-292.76938 -286.8769  -315.28748 ... -290.82153 -294.389   -279.8907 ],[0.21327089 0.05706379 0.02325402 ... 0.06738695 0.11750461 0.22568172]
312,../rawdata/genres/blues/blues.00012.wav,"[ 0.1854248   0.24972534  0.15673828 ... -0.03649902 -0.0145874
  0.00842285]",22050,blues,92.28515625,[0.046875   0.07275391 0.09619141 ... 0.04150391 0.03710938 0.02587891],"[1819.34684449 1662.19999242 1675.26913004 ...  797.6199957   802.65436032
  884.27394012]","[3563.74511719 3488.37890625 3466.84570312 ... 1356.59179688 1421.19140625
 1518.09082031]",[-149.0988  -163.63672 -196.6706  ... -236.5538  -248.84927 -237.52199],[1.         1.         1.         ... 0.17288531 0.2292641  0.40355995]
313,../rawdata/genres/blues/blues.00013.wav,"[-0.13864136 -0.20974731 -0.1781311  ... -0.09512329 -0.10244751
 -0.09643555]",22050,blues,107.666015625,[0.02246094 0.03027344 0.03271484 ... 0.03759766 0.03515625 0.02636719],"[1399.02316977 1153.4300226  1081.33626803 ... 1363.22838657 1597.8584508
 1598.44595263]","[3111.54785156 2444.01855469 2121.02050781 ... 3305.34667969 4608.10546875
 4220.5078125 ]",[-185.39636 -178.71393 -197.92322 ... -267.48    -274.63885 -242.76753],[0.58929265 0.3048435  0.1323102  ... 0.13089442 0.15615454 0.5257414 ]
314,../rawdata/genres/blues/blues.00014.wav,[0.07705688 0.11590576 0.09234619 ... 0.07122803 0.06323242 0.04721069],22050,blues,151.99908088235293,[0.02148438 0.03710938 0.05224609 ... 0.04248047 0.03759766 0.02734375],"[1293.29055146 1073.68121207 1046.09452803 ... 1012.97490453  971.62398788
  856.50461292]","[2573.21777344 2121.02050781 2164.08691406 ... 1862.62207031 1798.02246094
 1388.89160156]",[-228.21432 -234.26477 -245.54968 ... -225.83392 -234.91068 -228.66734],[0.57855606 0.64135224 0.69748694 ... 0.00443155 0.00238382 0.00772954]
315,../rawdata/genres/blues/blues.00015.wav,"[-0.03015137 -0.0453186  -0.04034424 ...  0.06164551  0.07870483
  0.08056641]",22050,blues,99.38401442307692,[0.02050781 0.03076172 0.03808594 ... 0.05371094 0.04492188 0.03417969],"[1329.69777739 1291.67794381 1266.96264146 ... 1112.88116257 1133.02672092
 1433.09748318]","[2368.65234375 2368.65234375 2508.61816406 ... 2239.453125   2153.3203125
 2874.68261719]",[-275.25546 -265.21127 -286.2184  ... -198.68076 -220.4657  -222.10822],[0.4370649  0.14150405 0.0880132  ... 0.08634254 0.14387207 0.2414076 ]
316,../rawdata/genres/blues/blues.00016.wav,"[-0.02941895 -0.02072144  0.00424194 ... -0.07501221 -0.09280396
 -0.10250854]",22050,blues,103.359375,[0.05175781 0.07910156 0.11035156 ... 0.09570312 0.07324219 0.04541016],"[1554.88722863 1625.77006213 1674.28793533 ... 1897.88125237 1604.51678255
 1436.55739938]","[2960.81542969 2960.81542969 2853.14941406 ... 3919.04296875 3692.94433594
 3025.41503906]",[-144.46153  -96.02835  -82.57229 ... -182.58633 -195.95787 -196.42857],[0.21305528 0.15306647 0.06616597 ... 0.01020225 0.00732729 0.01322392]
317,../rawdata/genres/blues/blues.00017.wav,[0.02462769 0.03604126 0.02981567 ... 0.08691406 0.09509277 0.09503174],22050,blues,161.4990234375,[0.01416016 0.02099609 0.02587891 ... 0.09423828 0.07226562 0.04638672],"[ 979.9129835  1014.13815112  877.52377593 ... 1988.51902573 1716.88886728
 1382.93493078]","[1916.45507812 2336.35253906 1948.75488281 ... 3563.74511719 3542.21191406
 2993.11523438]",[-328.68338 -248.51782 -197.28253 ... -107.97933 -124.86114 -153.59645],[0.35375726 0.23050934 0.11735082 ... 0.03335471 0.04292949 0.16084515]
318,../rawdata/genres/blues/blues.00018.wav,"[-0.10031128 -0.1550293  -0.12982178 ...  0.01651001  0.02737427
  0.02514648]",22050,blues,83.35433467741936,[0.01171875 0.01757812 0.03173828 ... 0.13671875 0.10302734 0.06396484],"[1469.07486086 1147.943752   1116.23189454 ... 2312.10285095 1990.74464189
 1442.18884405]","[3359.1796875  2121.02050781 1905.68847656 ... 3649.87792969 3606.81152344
 3326.87988281]",[-220.5591  -231.52809 -260.10254 ... -144.60547 -158.78143 -200.01094],[0.72780925 0.365809   0.30146253 ... 0.00355874 0.01929394 0.0734921 ]
319,../rawdata/genres/blues/blues.00019.wav,[0.10144043 0.16815186 0.14266968 ... 0.03466797 0.0324707  0.03112793],22050,blues,123.046875,[0.02441406 0.03759766 0.06445312 ... 0.09912109 0.09716797 0.06884766],"[1225.56102987 1015.3031155   943.7578255  ... 1492.03202045 1487.98229232
 1296.93214389]","[2239.453125   1830.32226562 1636.5234375  ... 2799.31640625 2799.31640625
 2756.25      ]",[-187.61165 -222.84146 -280.55487 ... -182.79225 -194.85655 -220.1946 ],[1.         0.9824394  1.         ... 0.2958768  0.60715544 0.7367019 ]
320,../rawdata/genres/blues/blues.00020.wav,"[-0.03634644 -0.05361938 -0.04153442 ... -0.10464478 -0.15408325
 -0.17166138]",22050,blues,135.99917763157896,[0.01953125 0.02880859 0.04101562 ... 0.09228516 0.09423828 0.0703125 ],"[1318.18681836 1430.19375887 1229.10696397 ... 1692.87435887 1841.26341885
 1952.86227691]","[2982.34863281 3391.47949219 2508.61816406 ... 3456.07910156 3509.91210938
 3520.67871094]",[-292.54834 -268.38254 -246.78902 ... -170.45363 -155.51833 -124.56162],[0.52837676 0.46376917 1.         ... 0.00431039 0.00208388 0.00575015]
321,../rawdata/genres/blues/blues.00021.wav,"[ 0.04711914  0.07504272  0.06588745 ... -0.09216309 -0.09460449
 -0.08837891]",22050,blues,99.38401442307692,[0.00976562 0.01416016 0.01904297 ... 0.01708984 0.015625   0.00830078],"[ 735.39380841  573.2280111   569.06738454 ...  717.39526026  732.33262643
 1085.3442462 ]","[1001.29394531  581.39648438  549.09667969 ... 1216.62597656 1216.62597656
 1948.75488281]",[-275.62622 -292.16656 -325.76144 ... -270.47226 -284.6244  -255.86336],[0.09662902 0.02262403 0.0145458  ... 0.15120617 0.14956549 0.22968198]
322,../rawdata/genres/blues/blues.00022.wav,"[-0.07327271 -0.1105957  -0.10214233 ...  0.02966309  0.0328064
  0.03045654]",22050,blues,99.38401442307692,[0.01953125 0.02832031 0.03417969 ... 0.0078125  0.00537109 0.00195312],"[1340.82091292 1262.44935284 1276.45763151 ...  767.35820994  694.34695219
  890.21637032]","[2767.01660156 2810.08300781 3046.94824219 ...  861.328125    721.36230469
 1518.09082031]",[-179.7724  -194.21729 -228.12263 ... -366.46317 -364.53705 -342.67157],[0.49360144 0.5971126  1.         ... 0.39368936 0.42554078 0.48047006]
323,../rawdata/genres/blues/blues.00023.wav,"[ 0.17184448  0.20730591  0.08227539 ...  0.00271606 -0.02062988
 -0.01370239]",22050,blues,95.703125,[0.03125    0.04394531 0.05371094 ... 0.04052734 0.03369141 0.02587891],"[1445.25434511 1363.15233037 1272.39183755 ...  937.47853521  928.49295186
  913.51640189]","[2594.75097656 2519.38476562 2540.91796875 ... 2411.71875    2304.05273438
 1959.52148438]",[-124.20958 -155.09088 -241.85445 ... -182.60489 -181.87698 -188.7821 ],[1.         1.         1.         ... 0.44010463 0.27953455 0.3775318 ]
324,../rawdata/genres/blues/blues.00024.wav,"[-0.0005188   0.00067139 -0.00146484 ... -0.02835083 -0.02896118
 -0.02661133]",22050,blues,103.359375,[0.01953125 0.02929688 0.03417969 ... 0.02099609 0.02001953 0.01513672],"[941.61758152 724.34063991 735.10363598 ... 586.66037735 686.47347007
 807.02622397]","[2390.18554688 1270.45898438 1410.42480469 ...  462.96386719  678.29589844
 1022.82714844]",[-372.07166 -282.07806 -240.57959 ... -375.61258 -387.63284 -355.00235],[0.69207203 0.5838731  0.36986747 ... 0.16195203 0.12435355 0.20718215]
325,../rawdata/genres/blues/blues.00025.wav,"[-0.03338623 -0.05020142 -0.03128052 ... -0.0112915  -0.00750732
 -0.0085144 ]",22050,blues,92.28515625,[0.03076172 0.04833984 0.05908203 ... 0.02490234 0.02197266 0.01269531],"[1229.16656106 1165.34823454 1217.84003343 ...  921.66730692  859.09213228
  836.77921052]","[2788.54980469 2777.78320312 2788.54980469 ... 2379.41894531 2260.98632812
 1905.68847656]",[-206.67543 -203.04044 -209.88551 ... -263.7675  -248.13931 -255.41652],[0.08709573 0.06785499 0.05078206 ... 0.29799673 0.11362749 0.13404924]
326,../rawdata/genres/blues/blues.00026.wav,"[ 0.03570557  0.05581665  0.04812622 ... -0.3829651  -0.410614
 -0.39138794]",22050,blues,83.35433467741936,[0.00537109 0.0078125  0.01074219 ... 0.04199219 0.03759766 0.02685547],"[1184.14969266  915.72329461  793.75665783 ...  786.6182618   898.53534824
 1592.9444381 ]","[2767.01660156 1776.48925781 1022.82714844 ...  570.62988281  936.69433594
 3359.1796875 ]",[-328.43823 -363.37003 -403.557   ... -298.85355 -265.57547 -140.18959],[0.93996    0.69376427 0.5954288  ... 0.02802406 0.0390243  0.04267032]
327,../rawdata/genres/blues/blues.00027.wav,"[-0.02020264 -0.03634644 -0.02706909 ...  0.01159668  0.01779175
  0.04614258]",22050,blues,95.703125,[0.04785156 0.07421875 0.10595703 ... 0.16601562 0.16259766 0.11621094],"[1457.18457211 1827.32197807 1892.73583365 ... 2200.6723608  2160.51390345
 2148.90699461]","[3229.98046875 3369.94628906 3552.97851562 ... 3574.51171875 3596.04492188
 3585.27832031]",[-237.50346 -208.88846 -208.8464  ... -167.40811 -176.13051 -148.07625],[0.03939532 0.05783988 0.08327854 ... 0.06164917 0.05038984 0.0412987 ]
328,../rawdata/genres/blues/blues.00028.wav,"[-0.23886108 -0.41534424 -0.3161621  ... -0.00558472 -0.00338745
 -0.01620483]",22050,blues,103.359375,[0.06103516 0.09667969 0.13330078 ... 0.0625     0.04931641 0.03173828],"[1665.95420194 1644.34496069 1699.48387206 ... 1256.09440107 1156.54818138
 1184.03869083]","[2519.38476562 2530.15136719 2562.45117188 ... 3273.046875   2767.01660156
 2767.01660156]","[ -73.569725  -76.410164  -78.322075 ... -224.91122  -245.0026
 -250.6839  ]",[0.06985562 0.0330833  0.03322402 ... 0.87703747 0.22733991 0.20227699]
